Netzbetreiber;Anlagenart;Bestand_2024.0;Prognosen_2030.0;Prognosen_2035.0;Prognosen_2045.0;Anmerkungen_2045.0;Planungsregion;Prognose_2030.0;Prognose_2035.0;Prognose_2045.0;Verteilnetzbetreiber_Bestand;Verteilnetzbetreiber_Prognosen Basisszenario;Verteilnetzbetreiber_Prognosen Basisszenario_1;Verteilnetzbetreiber_Prognosen Basisszenario_2;Verteilnetzbetreiber_Prognosen Effizienzszenario;Verteilnetzbetreiber_Prognosen Effizienzszenario_1;Verteilnetzbetreiber_Prognosen Effizienzszenario_2;Verteilnetzbetreiber_Anmerkungen;Übertragungsnetzbetreiber_Szenario A;Übertragungsnetzbetreiber_Szenario A_1;Übertragungsnetzbetreiber_Szenario B;Übertragungsnetzbetreiber_Szenario B_1;Übertragungsnetzbetreiber_Anmerkungen
Stuttgart Netze GmbH;Elektrolyseure;0.0;;;;;Südwest;16.0;16.0;16.0;;;;;;;;;;;;;
Stuttgart Netze GmbH;Kleinbatteriespeicher (< 1 MW);25.0;;;;;Südwest;65.0;105.0;184.0;;;;;;;;;;;;;
Stuttgart Netze GmbH;Großbatteriespeicher (ab 1 MW);0.0;;;;;Südwest;45.0;90.0;90.0;;;;;;;;;;;;;
Stuttgart Netze GmbH;Pumpspeicher;0.0;;;;;Südwest;0.0;0.0;0.0;;;;;;;;;;;;;
Syna GmbH;Photovoltaik auf oder an Gebäuden (MWp);361.0;;;;;Südwest;815.0;1065.0;1275.0;;;;;;;;;;;;;
Syna GmbH;Photovoltaik Freifläche (MWp);8.0;;;;;Südwest;278.0;336.0;406.0;;;;;;;;;;;;;
Syna GmbH;Windenergie an Land;2.0;;;;;Südwest;85.0;159.0;226.0;;;;;;;;;;;;;
Syna GmbH;Windenergie auf See;0.0;;;;;Südwest;0.0;0.0;0.0;;;;;;;;;;;;;
Syna GmbH;Sonstige erneuerbare Erzeugung;46.0;;;;;Südwest;43.0;40.0;37.0;;;;;;;;;;;;;
Syna GmbH;Konventionelle Kraftwerke;23.0;;;;;Südwest;18.0;13.0;3.0;;;;;;;;;;;;;
Syna GmbH;Wärmepumpen (für dezentrale Wärmelösungen);99.0;;;;;Südwest;177.0;353.0;484.0;;;;;;;;;;;;;
Syna GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;0.0;;;;;Südwest;6.0;38.0;68.0;;;;;;;;;;;;;
Syna GmbH;Elektromobilität;136.0;;;;;Südwest;1204.0;1891.0;2677.0;;;;;;;;;;;;;
Syna GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);260.0;;;;;Südwest;300.0;330.0;330.0;;;;;;;;;;;;;
Syna GmbH;Stand-alone Rechenzentren;0.0;;;;;Südwest;5.0;18.0;28.0;;;;;;;;;;;;;
Syna GmbH;Elektrolyseure;0.0;;;;;Südwest;15.0;25.0;40.0;;;;;;;;;;;;;
Syna GmbH;Kleinbatteriespeicher (< 1 MW);72.0;;;;;Südwest;326.0;426.0;510.0;;;;;;;;;;;;;
Syna GmbH;Großbatteriespeicher (ab 1 MW);0.0;;;;;Südwest;85.0;123.0;128.0;;;;;;;;;;;;;
Syna GmbH;Pumpspeicher;0.0;;;;;Südwest;0.0;0.0;0.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Photovoltaik auf oder an Gebäuden;447.0;;;;;Südwest;640.0;800.0;1121.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Photovoltaik Freifläche;25.0;;;;;Südwest;142.0;239.0;434.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Windenergie an Land;102.0;;;;;Südwest;191.0;265.0;413.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Windenergie auf See;0.0;;;;;Südwest;0.0;0.0;0.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Sonstige erneuerbare Erzeugung;42.0;;;;;Südwest;36.0;31.0;22.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Konventionelle Kraftwerke;40.0;;;;;Südwest;30.0;20.0;0.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Wärmepumpen (für dezentrale Wärmelösungen);30.0;;;;;Südwest;155.0;259.0;468.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Elektrischer Bedarf für zentrale Wärmelösungen;1.0;;;;;Südwest;45.0;82.0;157.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Elektromobilität;61.0;;;;;Südwest;880.0;1563.0;2928.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);423.0;;;;;Südwest;423.0;423.0;423.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Stand-alone Rechenzentren;1.0;;;;;Südwest;27.0;49.0;94.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Elektrolyseure;0.0;;;;;Südwest;30.0;56.0;106.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Kleinbatteriespeicher (< 1 MW);70.0;;;;;Südwest;159.0;232.0;380.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Großbatteriespeicher (ab 1 MW);0.0;;;;;Südwest;15.0;170.0;324.0;;;;;;;;;;;;;
Überlandwerk Mittelbaden GmbH & Co. KG;Pumpspeicher;0.0;;;;;Südwest;0.0;0.0;0.0;;;;;;;;;;;;;
;;;;;;;Bayern;;;;2024;2030.0;2035.0;2045.0;2030.0;2035.0;2045.0;;2037.0;2045.0;2037.0;2045.0;
AllgäuNetz GmbH & Co. KG;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;279;413.0;560.0;625.0;356.0;450.0;512.0;;;;;;
AllgäuNetz GmbH & Co. KG;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;36;272.0;531.0;644.0;192.0;383.0;486.0;;;;;;
AllgäuNetz GmbH & Co. KG;Windenergie an Land;;;;;;Bayern;;;;4;38.0;86.0;86.0;43.0;71.0;98.0;;;;;;
AllgäuNetz GmbH & Co. KG;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
AllgäuNetz GmbH & Co. KG;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;59;59.0;59.0;59.0;59.0;59.0;59.0;;;;;;
AllgäuNetz GmbH & Co. KG;Konventionelle Kraftwerke;;;;;;Bayern;;;;95;95.0;95.0;95.0;95.0;95.0;95.0;;;;;;
AllgäuNetz GmbH & Co. KG;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;14;56.0;92.0;162.0;55.0;91.0;160.0;;;;;;
AllgäuNetz GmbH & Co. KG;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;0;10.0;17.0;33.0;10.0;17.0;33.0;;;;;;
AllgäuNetz GmbH & Co. KG;Elektromobilität;;;;;;Bayern;;;;24;240.0;420.0;781.0;240.0;420.0;781.0;;;;;;
AllgäuNetz GmbH & Co. KG;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;309;304.0;299.0;289.0;304.0;299.0;289.0;;;;;;
AllgäuNetz GmbH & Co. KG;Stand-alone Rechenzentren;;;;;;Bayern;;;;2;4.0;4.0;8.0;4.0;4.0;8.0;;;;;;
AllgäuNetz GmbH & Co. KG;Elektrolyseure;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
AllgäuNetz GmbH & Co. KG;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;32;80.0;122.0;181.0;66.0;96.0;183.0;;;;;;
AllgäuNetz GmbH & Co. KG;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;43;111.0;191.0;252.0;111.0;172.0;225.0;;;;;;
AllgäuNetz GmbH & Co. KG;Pumpspeicher;;;;;;Bayern;;;;5;5.0;5.0;5.0;5.0;5.0;5.0;;;;;;
Bayernwerk Netz GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;8032;12388.0;15012.0;17578.0;10713.0;12342.0;14467.0;;;;;;
Bayernwerk Netz GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;5328;14695.0;20431.0;26067.0;12134.0;16385.0;21330.0;;;;;;
Bayernwerk Netz GmbH;Windenergie an Land;;;;;;Bayern;;;;1370;5064.0;8372.0;9811.0;5889.0;10009.0;11878.0;;;;;;
Bayernwerk Netz GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Bayernwerk Netz GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;2666;2703.0;2703.0;2703.0;2703.0;2703.0;2703.0;;;;;;
Bayernwerk Netz GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;1707;1722.0;1722.0;1722.0;1722.0;1722.0;1722.0;;;;;;
Bayernwerk Netz GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;1093;1980.0;3250.0;5218.0;1905.0;2364.0;3572.0;;;;;;
Bayernwerk Netz GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;0;201.0;502.0;502.0;201.0;502.0;502.0;;;;;;
Bayernwerk Netz GmbH;Elektromobilität;;;;;;Bayern;;;;2017;7272.0;19069.0;25344.0;7272.0;19069.0;25344.0;;;;;;
Bayernwerk Netz GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;4876;5030.0;5139.0;5419.0;5030.0;5139.0;5419.0;;;;;;
Bayernwerk Netz GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;50;871.0;1693.0;1693.0;871.0;1693.0;1693.0;;;;;;
Bayernwerk Netz GmbH;Elektrolyseure;;;;;;Bayern;;;;0;235.0;431.0;1500.0;235.0;431.0;1500.0;;;;;;
Bayernwerk Netz GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;915;3130.0;4464.0;5768.0;2509.0;3462.0;4706.0;;;;;;
Bayernwerk Netz GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;260;3751.0;6749.0;7462.0;3751.0;6749.0;7462.0;;;;;;
Bayernwerk Netz GmbH;Pumpspeicher;;;;;;Bayern;;;;135;135.0;135.0;135.0;135.0;135.0;135.0;;;;;;
LEW Verteilnetz GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;1706;2490.0;3590.0;4669.0;2086.0;2987.0;3884.0;;;;;;
LEW Verteilnetz GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;1283;2823.0;3951.0;5076.0;2330.0;3218.0;4106.0;;;;;;
LEW Verteilnetz GmbH;Windenergie an Land;;;;;;Bayern;;;;176;1383.0;1853.0;2064.0;2110.0;2827.0;3149.0;;;;;;
LEW Verteilnetz GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
LEW Verteilnetz GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;630;600.0;591.0;530.0;600.0;591.0;530.0;;;;;;
LEW Verteilnetz GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;209;180.0;257.0;209.0;180.0;257.0;209.0;;;;;;
LEW Verteilnetz GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;210;1225.0;1823.0;3014.0;977.0;1451.0;2457.0;;;;;;
LEW Verteilnetz GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;0;157.0;234.0;388.0;157.0;234.0;388.0;;;;;;
LEW Verteilnetz GmbH;Elektromobilität;;;;;;Bayern;;;;191;2267.0;2776.0;5127.0;2267.0;2776.0;5127.0;;;;;;
LEW Verteilnetz GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;1714;1714.0;1714.0;1714.0;1714.0;1714.0;1714.0;;;;;;
LEW Verteilnetz GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;0;109.0;218.0;218.0;109.0;218.0;218.0;;;;;;
LEW Verteilnetz GmbH;Elektrolyseure;;;;;;Bayern;;;;0;45.0;82.0;134.0;45.0;82.0;134.0;;;;;;
LEW Verteilnetz GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;243;877.0;1133.0;1391.0;752.0;995.0;1202.0;;;;;;
LEW Verteilnetz GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;100;843.0;1509.0;1775.0;811.0;1452.0;1708.0;;;;;;
LEW Verteilnetz GmbH;Pumpspeicher;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Mainfranken Netze GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;143;195.0;231.0;521.0;161.0;192.0;425.0;;;;;;
Mainfranken Netze GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;22;124.0;210.0;532.0;105.0;176.0;447.0;;;;;;
Mainfranken Netze GmbH;Windenergie an Land;;;;;;Bayern;;;;14;131.0;209.0;243.0;180.0;288.0;335.0;;;;;;
Mainfranken Netze GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Mainfranken Netze GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;11;9.0;7.0;6.0;9.0;7.0;6.0;;;;;;
Mainfranken Netze GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;169;169.0;169.0;30.0;169.0;169.0;30.0;;;;;;
Mainfranken Netze GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;35;215.0;361.0;442.0;172.0;288.0;353.0;;;;;;
Mainfranken Netze GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;0;51.0;74.0;160.0;51.0;52.0;92.0;;;;;;
Mainfranken Netze GmbH;Elektromobilität;;;;;;Bayern;;;;58;216.0;406.0;819.0;216.0;406.0;819.0;;;;;;
Mainfranken Netze GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;143;142.0;157.0;183.0;142.0;157.0;183.0;;;;;;
Mainfranken Netze GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Mainfranken Netze GmbH;Elektrolyseure;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Mainfranken Netze GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;49;59.0;72.0;178.0;62.0;76.0;187.0;;;;;;
Mainfranken Netze GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;0;40.0;64.0;74.0;40.0;64.0;75.0;;;;;;
Mainfranken Netze GmbH;Pumpspeicher;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
N-ERGIE Netz GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;1634;2441.0;3336.0;3724.0;2079.0;2646.0;3027.0;;;;;;
N-ERGIE Netz GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;1815;3395.0;5165.0;5906.0;2834.0;4143.0;4852.0;;;;;;
N-ERGIE Netz GmbH;Windenergie an Land;;;;;;Bayern;;;;783;1809.0;2984.0;3015.0;2014.0;2871.0;3576.0;;;;;;
N-ERGIE Netz GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
N-ERGIE Netz GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;275;207.0;166.0;99.0;207.0;166.0;99.0;;;;;;
N-ERGIE Netz GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;368;368.0;316.0;250.0;368.0;316.0;250.0;;;;;;
N-ERGIE Netz GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;167;417.0;850.0;1150.0;267.0;417.0;617.0;;;;;;
N-ERGIE Netz GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;0;0.0;25.0;25.0;0.0;200.0;200.0;;;;;;
N-ERGIE Netz GmbH;Elektromobilität;;;;;;Bayern;;;;163;687.0;1558.0;2676.0;687.0;1558.0;2676.0;;;;;;
N-ERGIE Netz GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;2170;2187.0;2136.0;2094.0;2187.0;2136.0;2094.0;;;;;;
N-ERGIE Netz GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;75;143.0;211.0;253.0;143.0;211.0;253.0;;;;;;
N-ERGIE Netz GmbH;Elektrolyseure;;;;;;Bayern;;;;0;0.0;0.0;134.0;0.0;0.0;134.0;;;;;;
N-ERGIE Netz GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;93;164.0;190.0;283.0;173.0;220.0;333.0;;;;;;
N-ERGIE Netz GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;143;407.0;724.0;2754.0;303.0;536.0;2742.0;;;;;;
N-ERGIE Netz GmbH;Pumpspeicher;;;;;;Bayern;;;;160;160.0;160.0;160.0;160.0;160.0;160.0;;;;;;
Regensburg Netz GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;161;280.0;375.0;458.0;236.0;297.0;369.0;;;;;;
Regensburg Netz GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;51;141.0;190.0;231.0;120.0;158.0;194.0;;;;;;
Regensburg Netz GmbH;Windenergie an Land;;;;;;Bayern;;;;1;5.0;15.0;15.0;9.0;15.0;25.0;;;;;;
Regensburg Netz GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Regensburg Netz GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;18;16.0;14.0;11.0;16.0;14.0;11.0;;;;;;
Regensburg Netz GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Regensburg Netz GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;18;83.0;137.0;244.0;74.0;121.0;216.0;;;;;;
Regensburg Netz GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;3;22.0;37.0;68.0;22.0;37.0;68.0;;;;;;
Regensburg Netz GmbH;Elektromobilität;;;;;;Bayern;;;;30;334.0;683.0;1072.0;334.0;683.0;1072.0;;;;;;
Regensburg Netz GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;230;254.0;272.0;322.0;254.0;272.0;322.0;;;;;;
Regensburg Netz GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;2;21.0;37.0;70.0;21.0;37.0;70.0;;;;;;
Regensburg Netz GmbH;Elektrolyseure;;;;;;Bayern;;;;0;0.0;5.0;5.0;0.0;5.0;5.0;;;;;;
Regensburg Netz GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;28;69.0;96.0;117.0;57.0;76.0;101.0;;;;;;
Regensburg Netz GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;3;30.0;45.0;73.0;30.0;46.0;75.0;;;;;;
Regensburg Netz GmbH;Pumpspeicher;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;85;125.0;167.0;185.0;114.0;146.0;165.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;3;42.0;67.0;78.0;38.0;57.0;68.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Windenergie an Land;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;Anschluss an das vorgelagerte Netz.;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;11;11.0;10.0;5.0;11.0;10.0;5.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;18;18.0;18.0;17.0;18.0;18.0;17.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;2;36.0;65.0;122.0;36.0;65.0;122.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;0;7.0;10.0;10.0;7.0;10.0;10.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Elektromobilität;;;;;;Bayern;;;;4;102.0;183.0;343.0;102.0;183.0;343.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;69;83.0;96.0;121.0;83.0;96.0;121.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;Anschluss an das vorgelagerte Netz.;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Elektrolyseure;;;;;;Bayern;;;;0;1.0;3.0;4.0;1.0;3.0;4.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;11;25.0;36.0;57.0;22.0;31.0;59.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;0;20.0;30.0;30.0;20.0;30.0;30.0;;;;;;
Stadtwerke Ulm/Neu-Ulm Netze GmbH;Pumpspeicher;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
swa Netze GmbH;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;104;196.0;299.0;363.0;164.0;239.0;292.0;;;;;;
swa Netze GmbH;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;11;30.0;50.0;63.0;23.0;40.0;50.0;;;;;;
swa Netze GmbH;Windenergie an Land;;;;;;Bayern;;;;0;0.0;3.0;6.0;0.0;3.0;6.0;;;;;;
swa Netze GmbH;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
swa Netze GmbH;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;30;30.0;35.0;35.0;30.0;35.0;35.0;;;;;;
swa Netze GmbH;Konventionelle Kraftwerke;;;;;;Bayern;;;;100;100.0;120.0;120.0;100.0;120.0;120.0;;;;;;
swa Netze GmbH;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;17;46.0;75.0;132.0;46.0;75.0;112.0;;;;;;
swa Netze GmbH;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;10;50.0;100.0;150.0;50.0;100.0;150.0;;;;;;
swa Netze GmbH;Elektromobilität;;;;;;Bayern;;;;28;299.0;571.0;1114.0;299.0;571.0;1114.0;;;;;;
swa Netze GmbH;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;258;269.0;280.0;303.0;269.0;280.0;303.0;;;;;;
swa Netze GmbH;Stand-alone Rechenzentren;;;;;;Bayern;;;;3;10.0;10.0;20.0;10.0;10.0;20.0;;;;;;
swa Netze GmbH;Elektrolyseure;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
swa Netze GmbH;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;2;64.0;100.0;132.0;67.0;110.0;146.0;;;;;;
swa Netze GmbH;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;6;25.0;40.0;55.0;25.0;40.0;55.0;;;;;;
swa Netze GmbH;Pumpspeicher;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;
SWM Infrastruktur GmbH & Co. KG;Photovoltaik auf oder an Gebäuden (MWp);;;;;;Bayern;;;;216;409.0;625.0;896.0;348.0;531.0;677.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Photovoltaik Freifläche (MWp);;;;;;Bayern;;;;24;35.0;95.0;130.0;42.0;94.0;111.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Windenergie an Land;;;;;;Bayern;;;;5;5.0;8.0;8.0;5.0;8.0;8.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Windenergie auf See;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Sonstige erneuerbare Erzeugung;;;;;;Bayern;;;;76;76.0;76.0;76.0;76.0;76.0;76.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Konventionelle Kraftwerke;;;;;;Bayern;;;;1234;1234.0;1234.0;871.0;1234.0;1234.0;871.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Wärmepumpen (für dezentrale Wärmelösungen);;;;;;Bayern;;;;27;427.0;630.0;1180.0;427.0;630.0;1180.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Elektrischer Bedarf für zentrale Wärmelösungen;;;;;;Bayern;;;;21;21.0;169.0;262.0;21.0;169.0;262.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Elektromobilität;;;;;;Bayern;;;;16;2316.0;5762.0;9346.0;2316.0;5762.0;9346.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Konventionelle Last (umfasst Haushalte, Gewerbe, Handel, Industrie, Landwirtschaft);;;;;;Bayern;;;;1100;1167.0;1233.0;1300.0;1167.0;1233.0;1300.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Stand-alone Rechenzentren;;;;;;Bayern;;;;15;115.0;227.0;540.0;115.0;227.0;540.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Elektrolyseure;;;;;;Bayern;;;;0;0.0;0.0;0.0;0.0;0.0;0.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Kleinbatteriespeicher (< 1 MW);;;;;;Bayern;;;;57;107.0;164.0;208.0;91.0;139.0;177.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Großbatteriespeicher (ab 1 MW);;;;;;Bayern;;;;35;211.0;211.0;211.0;211.0;211.0;211.0; ;;;;;
SWM Infrastruktur GmbH & Co. KG;Pumpspeicher;;;;;;Bayern;;;;90;90.0;90.0;90.0;90.0;90.0;90.0; ;;;;;
"Nachgelagerte Verteilnetzbetreiber
